PAO1_ID,pval_data,pval_null,pval_trafo_data,pval_trafo_null,cs,q
PA0450,0.8281244145108292,0.8651189091713386,0.08190441143192044,0.06292419537013244,0.018980216061788,1.0
PA5106,0.8743086520193021,0.9132288957593391,0.05833522388125398,0.03942035531770728,0.018914868563546697,1.0
PA5103,0.673178191254371,0.702941697707763,0.17186996217230344,0.15308069406099087,0.018789268111312568,1.0
PA2099,0.8385510361547441,0.8753610247941719,0.07647050008726793,0.057812794133283184,0.018657705953984742,1.0
PA2590,0.8882237248532445,0.927146637453234,0.051477630807422445,0.03285157243543975,0.018626058371982696,1.0
PA0690,0.7895136137484906,0.8241038725051918,0.10264037696047097,0.08401804508355372,0.018622331876917253,1.0
PA4430,0.2540432266525623,0.2650346368027865,0.5950923798390269,0.576697365348711,0.018395014490315886,1.0
PA4819,0.6707417091078298,0.6996353376478286,0.17344468684234188,0.15512826300429305,0.018316423838048823,1.0
PA4804,0.8124380145566756,0.8474204334281867,0.09020976384189328,0.07190106828154992,0.018308695560343355,1.0
PA0731,0.6593852852083162,0.6877434365385184,0.18086074876722985,0.16257354559651993,0.01828720317070992,1.0
PA1723,0.41316934119535964,0.43088970138553284,0.38387191233072265,0.365633885779081,0.01823802655164164,1.0
PA1232,0.9591895674053494,1.0,0.018095553473561607,-0.0,0.018095553473561607,1.0
PA0529,0.8236501487956432,0.8584005809140547,0.08425721877792627,0.06630999713753515,0.01794722164039113,1.0
PA3888,0.7387739274843412,0.7695584080429511,0.1314884399094947,0.11375841244315738,0.01773002746633731,1.0
PA1185,0.9604671594806495,1.0,0.017517480047645792,-0.0,0.017517480047645792,1.0
PA4294,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA2170,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA0241,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA2304,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA2414,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA3278,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA1237,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA1922,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA5265,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA2171,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA0993,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA4137,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA5267,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA2473,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA2783,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA1266,0.9606801014529606,1.0,0.017421204737783226,-0.0,0.017421204737783226,1.0
PA4599,0.9606801014529606,1.0,0.017421204737783226,-0.0,0.017421204737783226,1.0
PA2688,0.9606801014529606,1.0,0.017421204737783226,-0.0,0.017421204737783226,1.0
PA4140,0.960786573492015,1.0,0.01737307460918031,-0.0,0.01737307460918031,1.0
PA1262,0.9608930462304741,1.0,0.0173249494978364,-0.0,0.0173249494978364,1.0
PA4085,0.9608930462304741,1.0,0.0173249494978364,-0.0,0.0173249494978364,1.0
PA3914,0.9608930462304741,1.0,0.0173249494978364,-0.0,0.0173249494978364,1.0
PA1999,0.9142452366277541,0.9513935094886825,0.038937293731696285,0.021639815710803815,0.01729747802089247,1.0
PA0782,0.9448246490588825,0.982998249913801,0.02464878515468395,0.007447255365682944,0.017201529789001004,1.0
PA0496,0.9329204871943982,0.9705479414966677,0.030155369591390264,0.012983007196571666,0.017172362394818598,1.0
PA0109,0.961318944140437,1.0,0.01713249922065126,-0.0,0.01713249922065126,1.0
PA0952,0.7145070279960807,0.7432280701481349,0.14599349506768475,0.12887789632304,0.017115598744644744,1.0
PA1932,0.9450373433669743,0.982998249913801,0.024551029905785667,0.007447255365682944,0.01710377454010272,1.0
PA1269,0.8120234727202995,0.8445102268976585,0.09043141666330418,0.07339508681727436,0.01703632984602982,1.0
PA2505,0.9617448530891896,1.0,0.016940129202009917,-0.0,0.016940129202009917,1.0
PA2755,0.4743289446953045,0.4929391575965656,0.3239203728435922,0.30720668143414703,0.016713691409445175,1.0
PA3514,0.9445056149763756,0.9815157937898343,0.024795455904130157,0.008102707678252125,0.016692748225878032,1.0
PA0465,0.5730639743893973,0.5954055320769198,0.2417968925641753,0.22518713452080508,0.016609758043370226,1.0
PA1499,0.6635500694627899,0.6893854891797409,0.17812630102715785,0.16153786226182634,0.016588438765331504,1.0
PA0178,0.8743086520193021,0.9080715999626847,0.05833522388125398,0.04187990671817396,0.01645531716308002,1.0
PA0695,0.9133974066679968,0.9485816837264838,0.039340225782858326,0.022925265445601386,0.01641496033725694,1.0
PA2882,0.9133974066679968,0.9481870919460538,0.039340225782858326,0.023105961203055046,0.01623426457980328,1.0
PA5540,0.7749438847426001,0.8042950342987363,0.11072974449882311,0.09458461261452243,0.01614513188430068,1.0
PA4782,0.9635550864520811,1.0,0.0161234516797341,-0.0,0.0161234516797341,1.0
PA0702,0.8743086520193021,0.9070896903383597,0.05833522388125398,0.04234976906643602,0.01598545481481796,1.0
PA0049,0.9380205903966405,0.973017766542452,0.027787628361346257,0.011879229782104702,0.015908398579241555,1.0
PA3095,0.76187801518663,0.7902352480800374,0.11811455828272856,0.10224360271677368,0.015870955565954872,1.0
PA3986,0.7908512321058994,0.8198148149592008,0.10190520443146801,0.08628423776763251,0.0156209666638355,1.0
PA5363,0.5616590770479946,0.5822088959709127,0.25052721803179284,0.23492116296185572,0.01560605506993712,1.0
PA4976,0.6114777400557228,0.6337589203934393,0.21361934818931164,0.1980759147585959,0.015543433430715736,1.0
PA2282,0.8050878155329247,0.8340513196889543,0.0941567460652434,0.07880722613442076,0.015349519930822633,1.0
PA1661,0.9531224922361695,0.9873471075512333,0.02085128164530508,0.005530141764959734,0.015321139880345346,1.0
PA3873,0.8743086520193021,0.9055189308624096,0.05833522388125398,0.04310246585446046,0.015232758026793518,1.0
PA0699,0.9656850125951469,1.0,0.015164508780842726,-0.0,0.015164508780842726,1.0
PA3486,0.9296281202057898,0.9623996513667301,0.031690747835095415,0.016644542993162568,0.015046204841932847,1.0
PA4896,0.8587532034144989,0.8888046897532554,0.06613162987691104,0.05119366251837362,0.014937967358537418,1.0
PA0842,0.8587532034144989,0.8886089064911079,0.06613162987691104,0.0512893381573169,0.014842291719594142,1.0
PA3523,0.9217738937054383,0.9537618336622244,0.03537559603816726,0.020560060557564167,0.014815535480603097,1.0
PA2439,0.929840495245486,0.9613628601280013,0.031591543893207216,0.017112659774490682,0.014478884118716534,1.0
PA2178,0.8977313330661272,0.9281311178994841,0.04685361658970342,0.032390666283523384,0.014462950306180035,1.0
PA1910,0.7819113998287073,0.8083239885054814,0.10684245505454197,0.09241453252030302,0.014427922534238954,1.0
PA2488,0.9673891305379185,1.0,0.014398796598093727,-0.0,0.014398796598093727,1.0
PA0700,0.9673891305379185,1.0,0.014398796598093727,-0.0,0.014398796598093727,1.0
PA2247,0.8432523952475962,0.8713591396613791,0.07404241652911205,0.059802809141658184,0.014239607387453862,1.0
PA1509,0.8840031945643436,0.9134254378423072,0.053546165553488345,0.0393268979614313,0.014219267592057043,1.0
PA2870,0.9064066578547553,0.93640495122886,0.04267691309726055,0.028536298642982974,0.014140614454277577,1.0
PA4903,0.9680282135819545,1.0,0.014111984815163776,-0.0,0.014111984815163776,1.0
PA3559,0.9680282135819545,1.0,0.014111984815163776,-0.0,0.014111984815163776,1.0
PA1892,0.9290972045650641,0.9596843850336763,0.03193884661152149,0.017871571517872525,0.014067275093648968,1.0
PA3044,0.968241245846732,1.0,0.014016420907998869,-0.0,0.014016420907998869,1.0
PA2933,0.968241245846732,1.0,0.014016420907998869,-0.0,0.014016420907998869,1.0
PA2326,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA4897,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA2506,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA3395,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA1491,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA2926,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA2161,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA2164,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA3577,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA2207,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA0519,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA3403a,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA2303,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA2333,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA3927,0.9363202630477084,0.9667943561939043,0.028575577881070062,0.014665893515730367,0.013909684365339695,1.0
PA2286,0.804777617792608,0.8306197446233947,0.09432411057385001,0.0805977495094671,0.013726361064382908,1.0
PA0474,0.960786573492015,0.9912515196825942,0.01737307460918031,0.0038161338591983147,0.013556940749981995,1.0
PA1214,0.804777617792608,0.8302332893919775,0.09432411057385001,0.08079985694955814,0.013524253624291868,1.0
PA3063,0.8355243108879253,0.8617098114609566,0.07804090910886316,0.06463896213265077,0.013401946976212387,1.0
PA1651,0.9696260101327372,1.0,0.013395743110119759,-0.0,0.013395743110119759,1.0
PA1254,0.8201164031630418,0.8457710582844895,0.086124501685089,0.07274718019928135,0.013377321485807656,1.0
PA4349,0.764220912020278,0.7880414550873986,0.11678108251943387,0.10345093575644582,0.013330146762988049,1.0
PA2085,0.9335578538518748,0.9624490239780181,0.02985876306029559,0.016622263576688025,0.013236499483607566,1.0
PA1864,0.9290972045650641,0.9577099377926924,0.03193884661152149,0.018766006047540043,0.01317284056398145,1.0
PA2368,0.8295823640345674,0.8547049738038962,0.08114048912128491,0.06818376873385118,0.012956720387433729,1.0
PA1406,0.5798129019640557,0.5973387019913958,0.23671212497713554,0.22377934609875574,0.012932778878379791,1.0
PA4196,0.6548451309258403,0.6743890147133703,0.1838613973165482,0.17108951265410582,0.012771884662442362,1.0
PA1719,0.7071425238505707,0.7278683614522983,0.1504930457734648,0.13794715786318304,0.012545887910281772,1.0
PA0998,0.8415801517382853,0.8661908616263818,0.07490451569531054,0.062386402418888494,0.012518113276422042,1.0
PA5536,0.971863128714069,1.0,0.012394894157851267,-0.0,0.012394894157851267,1.0
PA0135,0.9369578521898133,0.9640290225386183,0.02827994483589885,0.01590989126455377,0.012370053571345081,1.0
PA2608,0.8805237282374779,0.9053226117863206,0.05525893622850298,0.04319663233978104,0.01206230388872194,1.0
PA1518,0.7105228617298054,0.730475268999353,0.1484219436853269,0.13639448297256865,0.012027460712758259,1.0
PA2461,0.9727154235555153,1.0,0.012014197816359113,-0.0,0.012014197816359113,1.0
PA1041,0.7010922871100558,0.7206692973104692,0.1542248106430208,0.14226397980357053,0.011960830839450265,1.0
PA2873,0.9678151835987692,0.9943653194889209,0.01420756873138914,0.002454031004826104,0.011753537726563037,1.0
PA4832,0.9563153734322631,0.9817134510301343,0.01939886258294114,0.00801525844196244,0.0113836041409787,1.0
PA1889,0.9208191546176188,0.9450801334718857,0.03582565521426362,0.024531366041847087,0.011294289172416531,1.0
PA0030,0.7971359177028015,0.8181295748062896,0.09846762179630034,0.08717790761615764,0.011289714180142699,1.0
PA4837,0.9745266523373152,1.0,0.011206278860631202,-0.0,0.011206278860631202,1.0
PA0133,0.8354199842112636,0.8569414132475797,0.07809514012084992,0.0670488685937612,0.011046271527088716,1.0
PA2458,0.9537610099328739,0.9781558042182122,0.020560435642048958,0.009591963696055127,0.01096847194599383,1.0
PA1240,0.8908631742570027,0.9131797610673165,0.05018899318897435,0.03944372240539691,0.01074527078357744,1.0
PA4836,0.9758052464142146,1.0,0.010636851234391991,-0.0,0.010636851234391991,1.0
PA1646,0.8907575728575061,0.9126393013988408,0.05024047676673421,0.03970083294103641,0.010539643825697803,1.0
PA2592,0.8235461636753264,0.8436375767207147,0.08431205154275428,0.07384408445767432,0.010467967085079966,1.0
PA4071,0.9762314584179752,1.0,0.010447201599385225,-0.0,0.010447201599385225,1.0
PA0136,0.9762314584179752,1.0,0.010447201599385225,-0.0,0.010447201599385225,1.0
PA4610,0.9763380124840368,1.0,0.010399801654184318,-0.0,0.010399801654184318,1.0
PA4549,0.9763380124840368,1.0,0.010399801654184318,-0.0,0.010399801654184318,1.0
PA2152,0.9763380124840368,1.0,0.010399801654184318,-0.0,0.010399801654184318,1.0
PA4216,0.9763380124840368,1.0,0.010399801654184318,-0.0,0.010399801654184318,1.0
PA2838,0.9763380124840368,1.0,0.010399801654184318,-0.0,0.010399801654184318,1.0
PA2148,0.9763380124840368,1.0,0.010399801654184318,-0.0,0.010399801654184318,1.0
PA0567,0.9763380124840368,1.0,0.010399801654184318,-0.0,0.010399801654184318,1.0
PA2548,0.9762314584179752,0.9996045805532007,0.010447201599385225,0.00017176244512615853,0.010275439154259066,1.0
PA1259,0.9766576772081083,1.0,0.010257631727547149,-0.0,0.010257631727547149,1.0
PA1432,0.6421625830448664,0.6575035160744707,0.19235500311482076,0.18210192039309786,0.0102530827217229,1.0
PA2296,0.6635500694627899,0.6793738445622846,0.17812630102715785,0.16789117719064325,0.010235123836514592,1.0
PA2069,0.9770839026629904,1.0,0.010068141604650914,-0.0,0.010068141604650914,1.0
PA0219,0.7971359177028015,0.8157235478947743,0.09846762179630034,0.08845700051844785,0.010010621277852488,1.0
PA5385,0.9772970178517034,1.0,0.009973426444609019,-0.0,0.009973426444609019,1.0
PA3324,0.9772970178517034,1.0,0.009973426444609019,-0.0,0.009973426444609019,1.0
PA3504,0.8986829249859508,0.9191765865379902,0.046393509844719155,0.036601046620529556,0.009792463224189599,1.0
PA5382,0.7923954034583208,0.8103403804566115,0.10105805238951912,0.09133251901892847,0.00972553337059065,1.0
PA1415,0.6998053235875761,0.7155289668054805,0.15502275805786483,0.14537277997669382,0.009649978081171018,1.0
PA4859,0.9605736301152068,0.9821087688664554,0.01746933988386506,0.007840411293894015,0.009628928589971046,1.0
PA0061,0.8903351866557259,0.9100358391830781,0.050446462669629315,0.04094150388444956,0.009504958785179755,1.0
PA1779,0.8348983943000772,0.8533442329411361,0.0783663741927752,0.06887574220942312,0.00949063198335208,1.0
PA0587,0.9584443535526782,0.9795886970187289,0.018433096814663222,0.008956234624002983,0.009476862190660238,1.0
PA1660,0.751717117302177,0.7680436062426235,0.12394556034956683,0.11461412187873582,0.00933143847083101,1.0
PA1972,0.9741004686951618,0.9952549944136413,0.011396247690499246,0.0020656343509055214,0.009330613339593724,1.0
PA5272,0.2698354710901979,0.2756414937311056,0.5689009609421948,0.5596554052621421,0.009245555680052697,1.0
PA2371,0.7107218833561961,0.7258222818386866,0.14830031228442328,0.13916970363194528,0.009130608652478,1.0
PA2633,0.9540802799368835,0.9743021793273126,0.020415080571887543,0.011306326015545477,0.009108754556342066,1.0
PA1664,0.9526968304626705,0.9724743820043963,0.02104527963898678,0.012121830517082714,0.008923449121904067,1.0
PA0326,0.9797479551757032,1.0,0.008885634261531423,-0.0,0.008885634261531423,1.0
PA2440,0.9309024450908252,0.9496668758581467,0.03109582898496916,0.02242870981430762,0.008667119170661541,1.0
PA0490,0.607174366157176,0.6194007148742827,0.21668657188116197,0.20802829774291126,0.00865827413825071,1.0
PA4498,0.9804939316363575,1.0,0.008555089874830158,-0.0,0.008555089874830158,1.0
PA1261,0.6635500694627899,0.6767437153645077,0.17812630102715785,0.16957576864971802,0.008550532377439829,1.0
PA1930,0.968241245846732,0.986951739378734,0.014016420907998869,0.00570408323101381,0.008312337676985058,1.0
PA2155,0.9000577035193496,0.917013248882379,0.04572964665322761,0.03762438965719539,0.00810525699603222,1.0
PA4148,0.696245931373681,0.7092484638120289,0.15723732968122667,0.14920159618587328,0.008035733495353387,1.0
PA1877,0.9605736301152068,0.9780569865702459,0.01746933988386506,0.009635840271717083,0.007833499612147979,1.0
PA1739,0.804777617792608,0.8193332324946989,0.09432411057385001,0.0865394296195915,0.007784680954258508,1.0
PA4905,0.9140332699514151,0.9302973600469248,0.03903799606776009,0.03137821146124166,0.007659784606518429,1.0
PA2771,0.915411161972113,0.9311836998012653,0.03838379635121275,0.030964634872368776,0.007419161478843975,1.0
PA5356,0.9831582679658326,1.0,0.0073765641907701665,-0.0,0.0073765641907701665,1.0
PA0994,0.9837977377591918,1.0,0.007094180434777901,-0.0,0.007094180434777901,1.0
PA2518,0.89847144747576,0.9131797610673165,0.04649571978010786,0.03944372240539691,0.007051997374710947,1.0
PA2036,0.983904317081288,1.0,0.007047133869569733,-0.0,0.007047133869569733,1.0
PA2671,0.983904317081288,1.0,0.007047133869569733,-0.0,0.007047133869569733,1.0
PA2700,0.983904317081288,1.0,0.007047133869569733,-0.0,0.007047133869569733,1.0
PA4590,0.9358952262801289,0.9511961682283057,0.028772767923551035,0.021729907885427283,0.007042860038123752,1.0
PA2535,0.9371703909077298,0.9524789393787821,0.02818144101886542,0.021144618395335855,0.007036822623529566,1.0
PA3789,0.9840108966906568,1.0,0.007000092273515604,-0.0,0.007000092273515604,1.0
PA4649,0.9840108966906568,1.0,0.007000092273515604,-0.0,0.007000092273515604,1.0
PA1925,0.9841174765853964,1.0,0.0069530556463920975,-0.0,0.0069530556463920975,1.0
PA1902,0.9842240567636052,1.0,0.006906023987975731,-0.0,0.006906023987975731,1.0
PA3329,0.9842240567636052,1.0,0.006906023987975731,-0.0,0.006906023987975731,1.0
PA2686,0.9842240567636052,1.0,0.006906023987975731,-0.0,0.006906023987975731,1.0
PA3360,0.9842240567636052,1.0,0.006906023987975731,-0.0,0.006906023987975731,1.0
PA4100,0.9842240567636052,1.0,0.006906023987975731,-0.0,0.006906023987975731,1.0
PA0845,0.9842240567636052,1.0,0.006906023987975731,-0.0,0.006906023987975731,1.0
PA4225,0.729315456874684,0.740886996616843,0.13708458204340876,0.13024802749739667,0.006836554546012091,1.0
PA1743,0.9448246490588825,0.9596843850336763,0.02464878515468395,0.017871571517872525,0.006777213636811424,1.0
PA5475,0.9850767081659556,1.0,0.006529949567286059,-0.0,0.006529949567286059,1.0
PA2134,0.9851832908098074,1.0,0.006482962617177242,-0.0,0.006482962617177242,1.0
PA3277,0.8664193607313716,0.8792683778593698,0.0622718516679906,0.05587854559333195,0.006393306074658656,1.0
PA0190,0.9375954817589012,0.9514428452699977,0.027984494171446515,0.021617295374215983,0.006367198797230533,1.0
PA1635,0.9290972045650641,0.9427134850786056,0.03193884661152149,0.025620280493267537,0.006318566118253956,1.0
PA2210,0.7971359177028015,0.8081320173299961,0.09846762179630034,0.09251768660836819,0.0059499351879321455,1.0
PA0803,0.7071425238505707,0.7168707030464943,0.1504930457734648,0.14455916792646448,0.005933877847000335,1.0
PA2479,0.43477114945565076,0.4407033411425876,0.36173928254324594,0.3558536569230546,0.005885625620191348,1.0
PA5303,0.5740648315335637,0.5817841116281474,0.24103905814674031,0.235238143395668,0.005800914751072306,1.0
PA2464,0.759842485349343,0.7699372461975811,0.11927642723702529,0.11354467059470456,0.005731756642320729,1.0
PA3311,0.9872084091205124,1.0,0.005591153939802331,-0.0,0.005591153939802331,1.0
PA2752,0.9529096596702269,0.9652141144985744,0.020948270575161174,0.015376335950957396,0.005571934624203778,1.0
PA2573,0.961318944140437,0.9736105639500819,0.01713249922065126,0.011614722534423451,0.005517776686227809,1.0
PA5417,0.9290972045650641,0.9407416634544713,0.03193884661152149,0.02652962156697461,0.005409225044546884,1.0
PA2347,0.9541867049116213,0.9660042186573322,0.02036663894429537,0.015020976963802902,0.005345661980492468,1.0
PA3901,0.9227287455347704,0.9336954556482566,0.03492594971212187,0.029794754925274256,0.005131194786847617,1.0
PA4223,0.9214556347484832,0.932316369103364,0.035525569883596425,0.03043669060608315,0.005088879277513274,1.0
PA0365,0.9884874745032106,1.0,0.00502882942426253,-0.0,0.00502882942426253,1.0
PA0825,0.9751659413990593,0.9864575336807058,0.010921475273954477,0.005921606088533407,0.00499986918542107,1.0
PA3475,0.7237000351770626,0.7320129439035007,0.14044140626408905,0.1354812394113305,0.004960166852758546,1.0
PA0451,0.9887006550325811,1.0,0.004935178115587809,-0.0,0.004935178115587809,1.0
PA2883,0.8905463758736761,0.9006127170569741,0.0503434593993917,0.045461924896207824,0.004881534503183876,1.0
PA3932,0.7971359177028015,0.8061170195072911,0.09846762179630034,0.09360190951324933,0.0048657122830510074,1.0
PA4348,0.9605736301152068,0.9713382559155237,0.01746933988386506,0.012629506347257834,0.004839833536607227,1.0
PA3499,0.7901308992487753,0.7988354913488863,0.10230095413720576,0.0975426481646737,0.004758305972532059,1.0
PA2314,0.850995602332008,0.8601522204192753,0.07007268420198907,0.0654246852236448,0.004647998978344281,1.0
PA3877,0.9605736301152068,0.970350367380582,0.01746933988386506,0.013071425377253101,0.00439791450661196,1.0
PA2935,0.9064066578547553,0.9151454056128018,0.04267691309726055,0.03850989627430085,0.004167016822959703,1.0
PA2191,0.9850767081659556,0.9944147457000416,0.006529949567286059,0.002432444373773984,0.004097505193512074,1.0
PA1942,0.9752724911381268,0.9838877520974361,0.010874025466773378,0.00705444570011582,0.0038195797666575578,1.0
PA2595,0.9913654747951902,1.0,0.0037662098680517953,-0.0,0.0037662098680517953,1.0
PA2337,0.9914720697871398,1.0,0.00371951555668646,-0.0,0.00371951555668646,1.0
PA4207,0.991578664931309,1.0,0.0036728261985732565,-0.0,0.0036728261985732565,1.0
PA4306,0.9848635436792131,0.9931790973451847,0.006623938367814001,0.002972429273706189,0.0036515090941078117,1.0
PA5354,0.9917918556686962,1.0,0.003579462341205108,-0.0,0.003579462341205108,1.0
PA5416,0.9917918556686962,1.0,0.003579462341205108,-0.0,0.003579462341205108,1.0
PA2113,0.8459712955736669,0.8529555297890419,0.07264437264118152,0.06907361088485796,0.003570761756323565,1.0
PA2150,0.9918984512581093,1.0,0.003532787841500972,-0.0,0.003532787841500972,1.0
PA0048,0.8612721514999909,0.868286750499069,0.06485959509825508,0.06133682598301548,0.0035227691152395976,1.0
PA3947,0.9920050469921318,1.0,0.003486118294150734,-0.0,0.003486118294150734,1.0
PA3698,0.524368111141206,0.5285245064302497,0.2803637273109204,0.2769348706826112,0.003428856628309218,1.0
PA1538,0.8690476862509626,0.8757516250180987,0.06095639235748914,0.05761904814588121,0.0033373442116079316,1.0
PA3058,0.772182355246959,0.7780954073090027,0.1122801264447222,0.10896714809073425,0.0033129783539879443,1.0
PA4187,0.9924314313362654,1.0,0.0032994896237960856,-0.0,0.0032994896237960856,1.0
PA2212,0.968560798488663,0.9758830861959791,0.013873112560371466,0.010602209035485602,0.0032709035248858643,1.0
PA1265,0.9926446243265223,1.0,0.0032062049969014297,-0.0,0.0032062049969014297,1.0
PA2678,0.9926446243265223,1.0,0.0032062049969014297,-0.0,0.0032062049969014297,1.0
PA2022,0.9927512210195392,1.0,0.003159570109738405,-0.0,0.003159570109738405,1.0
PA1911,0.863792511483187,0.8700909315449246,0.06359056532166082,0.06043535772097728,0.0031552076006835447,1.0
PA3775,0.9928578178419447,1.0,0.003112940173131984,-0.0,0.003112940173131984,1.0
PA2250,0.9928578178419447,1.0,0.003112940173131984,-0.0,0.003112940173131984,1.0
PA1247,0.9930710118673117,1.0,0.003019695150689893,-0.0,0.003019695150689893,1.0
PA2836,0.9220921651892321,0.9281311178994841,0.03522566806496682,0.032390666283523384,0.0028350017814434345,1.0
PA1916,0.9531224922361695,0.9588945757803684,0.02085128164530508,0.018229138057326778,0.002622143587978302,1.0
PA1065,0.877046566949306,0.8822986051911009,0.05697734707612504,0.05438440734052084,0.002592939735604198,1.0
PA3328,0.9290972045650641,0.9344343341442525,0.03193884661152149,0.029451212552475424,0.002487634059046069,1.0
PA1611,0.30573424627325363,0.3073876610555393,0.5146559118316988,0.5123135696373267,0.0023423421943721268,1.0
PA0687,0.9526968304626705,0.9577099377926924,0.02104527963898678,0.018766006047540043,0.002279273591446737,1.0
PA0978,0.8651582871001708,0.8694081883970336,0.06290442788173183,0.0607762737852777,0.0021281540964541226,1.0
PA1063,0.7971359177028015,0.8010372976979939,0.09846762179630034,0.09634726193409855,0.0021203598622017844,1.0
PA2336,0.7667699887476858,0.7703635047539823,0.11533489367652668,0.11330429968854162,0.002030593987985052,1.0
PA4577,0.804777617792608,0.8084199784214368,0.09432411057385001,0.0923629623376154,0.001961148236234611,1.0
PA3592,0.8899128315766349,0.893897400951424,0.050652531129547096,0.048712325452046755,0.001940205677500341,1.0
PA1555.1,0.7819113998287073,0.7853730198343034,0.10684245505454197,0.1049240222639011,0.00191843279064087,1.0
PA5411,0.9849701257884569,0.9893239930822341,0.006576941484090464,0.004661458286521048,0.0019154831975694165,1.0
PA0097,0.913291434832457,0.9172098907955776,0.039390615299034426,0.03753127067260422,0.0018593446264302052,1.0
PA2436,0.8268752144440226,0.8303298993539519,0.08256002583732043,0.08074932328277082,0.001810702554549612,1.0
PA2927,0.9608930462304741,0.9647203166932837,0.0173249494978364,0.015598575280156804,0.0017263742176795958,1.0
PA4835,0.8656836929087879,0.8690668532960414,0.06264076331490667,0.06094681399918992,0.0016939493157167515,1.0
PA5220,0.9961623731323901,1.0,0.001669866387602229,-0.0,0.001669866387602229,1.0
PA0507,0.774841554851736,0.7778104023703019,0.11078709605971049,0.10912625293218073,0.0016608431275297597,1.0
PA2441,0.8278120736030596,0.83076467590259,0.08206824372295249,0.08052197793704631,0.0015462657859061785,1.0
PA3910,0.8717826801736676,0.8748239990802396,0.059591763420792476,0.05807931145383955,0.0015124519669529254,1.0
PA4904,0.9220921651892321,0.9249811751331765,0.03522566806496682,0.033867105767968655,0.0013585622969981628,1.0
PA1920,0.9212434690948726,0.9237018439462796,0.03562557793464227,0.03446818941287092,0.0011573885217713506,1.0
PA2913,0.8539292575690609,0.8560661469442643,0.06857810626645101,0.06749267674457067,0.0010854295218803434,1.0
PA3596,0.9874215844899307,0.989867648608796,0.005497383575455321,0.004422869363440759,0.0010745142120145625,1.0
PA0499,0.8200125243591778,0.8215008876165116,0.08617951442293921,0.08539196298151254,0.0007875514414266704,1.0
PA2396,0.992218238886395,0.9936733548899545,0.003392794055613406,0.002756355524979752,0.0006364385306336538,1.0
PA3078,0.5080494956325389,0.5087800682968489,0.29409397544645344,0.2934699107209775,0.0006240647254759368,1.0
PA4336,0.020015431100211922,0.020043547500938914,1.6986350514531097,1.698025410362985,0.0006096410901246241,1.0
PA2615,0.9987207866599697,1.0,0.0005559109349497666,-0.0,0.0005559109349497666,1.0
PA0675,0.9989339887437655,1.0,0.0004632097435182826,-0.0,0.0004632097435182826,1.0
PA3361,0.9684542803779151,0.9694613065516464,0.013920877008126076,0.013469519939016517,0.00045135706910955954,1.0
PA2508,0.9991471909036753,1.0,0.00037052830207010267,-0.0,0.00037052830207010267,1.0
PA1740,0.9531224922361695,0.9538605228429579,0.02085128164530508,0.020515124864177944,0.00033615678112713585,1.0
PA2159,0.999253792007416,1.0,0.0003241949870255279,-0.0,0.0003241949870255279,1.0
PA3043,0.9998933988429795,1.0,4.6298762053174e-05,-0.0,4.6298762053174e-05,1.0
