PAO1_ID,pval_data,pval_null,pval_trafo_data,pval_trafo_null,cs,q
PA1149,0.857074701472119,0.9620791339390595,0.06698132390729104,0.016789204449075765,0.05019211945821528,1.0
PA4143,0.8908631742570027,1.0,0.05018899318897435,-0.0,0.05018899318897435,1.0
PA2759,0.8204280585035915,0.9209311105477521,0.0859594952503995,0.035772855609829964,0.05018663964056954,1.0
PA1253,0.8909687775924212,1.0,0.050137514769980976,-0.0,0.050137514769980976,1.0
PA3549,0.8909687775924212,1.0,0.050137514769980976,-0.0,0.050137514769980976,1.0
PA1034,0.566533437563306,0.635650070748378,0.24677445240133047,0.19678190033619966,0.04999255206513081,1.0
PA0599,0.5163048853952785,0.5792907106894344,0.28709376553930965,0.23710343564502273,0.04999032989428692,1.0
PA0941,0.891285599195711,1.0,0.04998311046350502,-0.0,0.04998311046350502,1.0
PA2349,0.8743086520193021,0.9793477099515804,0.05833522388125398,0.009063087867046704,0.049272136014207275,1.0
PA4888,0.813059925846108,0.9107294123216767,0.08987744394446459,0.04061063750701859,0.049266806437446,1.0
PA3394,0.6141037806124585,0.6877989544907774,0.2117582289586967,0.16253848867572565,0.04921974028297105,1.0
PA3913,0.8821050220650848,0.9878265709823061,0.05447970535788717,0.0053192961783236755,0.04916040917956349,1.0
PA3506,0.7863264175473867,0.8801289655053742,0.10439713346214986,0.055453685913884894,0.04894344754826497,1.0
PA4008,0.8899128315766349,0.9958508613130632,0.050652531129547096,0.0018056966752175406,0.04884683445432955,1.0
PA2746,0.7442255543022365,0.8323682499996503,0.12829542178840078,0.07968449394927553,0.048610927839125254,1.0
PA2067,0.804777617792608,0.8999090753281721,0.09432411057385001,0.0458013684251946,0.048522742148655415,1.0
PA1499,0.6635500694627899,0.7419086891374697,0.17812630102715785,0.12964954248912078,0.04847675853803707,1.0
PA1601,0.7570971588429947,0.84634909353477,0.12084838358873609,0.0724504666012106,0.04839791698752549,1.0
PA0709,0.7895136137484906,0.8825638266559195,0.10264037696047097,0.05425387680460871,0.04838650015586226,1.0
PA3095,0.76187801518663,0.8514982472780224,0.11811455828272856,0.06981624165119417,0.04829831663153439,1.0
PA3065,0.8202202851229043,0.9163953147491918,0.08606949424384833,0.03791713989269459,0.04815235435115374,1.0
PA0240,0.8681013207918056,0.9698687803433822,0.061429583011565786,0.01328702019534629,0.048142562816219495,1.0
PA0810,0.7218982151279114,0.805940423444803,0.14152403196565552,0.09369706083196508,0.047826971133690444,1.0
PA3206,0.7442255543022365,0.8308081024164422,0.12829542178840078,0.08049927668003883,0.047796145108361957,1.0
PA0489,0.8743086520193021,0.9753369601015333,0.05833522388125398,0.010845318013260458,0.04748990586799352,1.0
PA2475,0.7895136137484906,0.8804896147414926,0.10264037696047097,0.055275762112447356,0.047364614848023616,1.0
PA1731,0.8974141683714913,1.0,0.047007078109182254,-0.0,0.047007078109182254,1.0
PA3867,0.8977313330661272,1.0,0.04685361658970342,-0.0,0.04685361658970342,1.0
PA4823,0.8977313330661272,1.0,0.04685361658970342,-0.0,0.04685361658970342,1.0
PA1502,0.8977313330661272,1.0,0.04685361658970342,-0.0,0.04685361658970342,1.0
PA4095,0.8977313330661272,1.0,0.04685361658970342,-0.0,0.04685361658970342,1.0
PA0884,0.8977313330661272,1.0,0.04685361658970342,-0.0,0.04685361658970342,1.0
PA0138,0.8977313330661272,1.0,0.04685361658970342,-0.0,0.04685361658970342,1.0
PA2408,0.8977313330661272,1.0,0.04685361658970342,-0.0,0.04685361658970342,1.0
PA3513,0.8977313330661272,1.0,0.04685361658970342,-0.0,0.04685361658970342,1.0
PA3954,0.8977313330661272,1.0,0.04685361658970342,-0.0,0.04685361658970342,1.0
PA2190,0.8977313330661272,1.0,0.04685361658970342,-0.0,0.04685361658970342,1.0
PA4134,0.8977313330661272,1.0,0.04685361658970342,-0.0,0.04685361658970342,1.0
PA4228,0.8977313330661272,1.0,0.04685361658970342,-0.0,0.04685361658970342,1.0
PA0788,0.8977313330661272,1.0,0.04685361658970342,-0.0,0.04685361658970342,1.0
PA2515,0.8977313330661272,1.0,0.04685361658970342,-0.0,0.04685361658970342,1.0
PA2881,0.8985771853305367,1.0,0.046444612240698575,-0.0,0.046444612240698575,1.0
PA3946,0.8985771853305367,1.0,0.046444612240698575,-0.0,0.046444612240698575,1.0
PA1955,0.8986829249859508,1.0,0.046393509844719155,-0.0,0.046393509844719155,1.0
PA0215,0.8713618112415122,0.9695954063966185,0.05980147760030135,0.013409450708034888,0.04639202689226646,1.0
PA2165,0.8987886664401455,1.0,0.046342412591958974,-0.0,0.046342412591958974,1.0
PA2196,0.5293417864563306,0.5888676486368418,0.2762638212721116,0.22998230440751144,0.046281516864600136,1.0
PA0532,0.8794697965523937,0.9781170787545008,0.05577907083513595,0.009609157877242829,0.04616991295789312,1.0
PA2572,0.6421625830448664,0.7137578093666798,0.19235500311482076,0.14644912701747598,0.04590587609734478,1.0
PA3553,0.8536148399874868,0.9477852989074499,0.068738043362576,0.02329003192369086,0.04544801143888513,1.0
PA2002,0.5002035544053232,0.5552522424310067,0.3008532265336776,0.2555096788426209,0.045343547691056696,1.0
PA4908,0.5934214249375762,0.6582289602480558,0.22663677793122106,0.18162301386899485,0.04501376406222621,1.0
PA2772a,0.850995602332008,0.9439186442815707,0.07007268420198907,0.025065435640677612,0.04500724856131146,1.0
PA3273,0.8977313330661272,0.9957140778158035,0.04685361658970342,0.0018653525940395838,0.04498826399566384,1.0
PA4868,0.45644535521552765,0.5059795065415396,0.34061120794101957,0.29586707283641106,0.04474413510460851,1.0
PA3512,0.8355243108879253,0.9261050486167262,0.07804090910886316,0.03333974825649831,0.04470116085236485,1.0
PA2495,0.85130982466185,0.943463828828429,0.0699123545416037,0.02527474546337789,0.04463760907822581,1.0
PA0257,0.7592321498879537,0.8410277402622548,0.11962540987567333,0.0751896792982393,0.044435730577434024,1.0
PA2883,0.8905463758736761,0.9864588946635121,0.0503434593993917,0.005921006907225707,0.04442245249216599,1.0
PA3296,0.8675756437681598,0.9603941055278399,0.061692648826547104,0.017550514113332583,0.04414213471321452,1.0
PA4910,0.8899128315766349,0.9850912581381612,0.050652531129547096,0.006523534913562176,0.04412899621598492,1.0
PA0753,0.5268955823700012,0.5830891765004822,0.2782754426501655,0.23426502002594946,0.04401042262421606,1.0
PA2017,0.8585433555924411,0.9499238654418135,0.06623776850641534,0.022311201178002466,0.04392656732841288,1.0
PA5506,0.3920686125369097,0.4337942227146112,0.4066379242074305,0.3627162362311672,0.04392168797626328,1.0
PA0347,0.8665244655973435,0.9583905188601708,0.062219170833591644,0.01845749131022835,0.043761679523363295,1.0
PA0059,0.8821050220650848,0.9752458135583683,0.05447970535788717,0.010885905309841216,0.04359380004804595,1.0
PA2307,0.904501324646706,1.0,0.04359079277726461,-0.0,0.04359079277726461,1.0
PA0809,0.8432523952475962,0.931690956124723,0.07404241652911205,0.030728120164380045,0.043314296364732,1.0
PA4080,0.8278120736030596,0.914445750303966,0.08206824372295249,0.03884205403937401,0.04322618968357848,1.0
PA3381,0.905559775930583,1.0,0.04308287665863244,-0.0,0.04308287665863244,1.0
PA4082,0.905559775930583,1.0,0.04308287665863244,-0.0,0.04308287665863244,1.0
PA3064,0.905559775930583,1.0,0.04308287665863244,-0.0,0.04308287665863244,1.0
PA4084,0.905559775930583,1.0,0.04308287665863244,-0.0,0.04308287665863244,1.0
PA3547,0.905559775930583,1.0,0.04308287665863244,-0.0,0.04308287665863244,1.0
PA4650,0.905559775930583,1.0,0.04308287665863244,-0.0,0.04308287665863244,1.0
PA4295,0.905559775930583,1.0,0.04308287665863244,-0.0,0.04308287665863244,1.0
PA1669,0.905559775930583,1.0,0.04308287665863244,-0.0,0.04308287665863244,1.0
PA2077,0.905559775930583,1.0,0.04308287665863244,-0.0,0.04308287665863244,1.0
PA3404,0.905559775930583,1.0,0.04308287665863244,-0.0,0.04308287665863244,1.0
PA0200,0.905559775930583,1.0,0.04308287665863244,-0.0,0.04308287665863244,1.0
PA2173a,0.905559775930583,1.0,0.04308287665863244,-0.0,0.04308287665863244,1.0
PA4172,0.905559775930583,1.0,0.04308287665863244,-0.0,0.04308287665863244,1.0
PA1797,0.905559775930583,1.0,0.04308287665863244,-0.0,0.04308287665863244,1.0
PA0470,0.905559775930583,1.0,0.04308287665863244,-0.0,0.04308287665863244,1.0
PA1174,0.9058773441192481,1.0,0.04293060185775562,-0.0,0.04293060185775562,1.0
PA3431,0.8821050220650848,0.9736963727509335,0.05447970535788717,0.011576447840249348,0.04290325751763782,1.0
PA1917,0.905559775930583,0.9993160730419144,0.04308287665863244,0.0002971273222001646,0.042785749336432276,1.0
PA1063,0.7971359177028015,0.8795429635578665,0.09846762179630034,0.05574294144770547,0.04272468034859487,1.0
PA4571,0.9064066578547553,1.0,0.04267691309726055,-0.0,0.04267691309726055,1.0
PA2138,0.9064066578547553,1.0,0.04267691309726055,-0.0,0.04267691309726055,1.0
PA4293,0.7263053672821134,0.8012545197640163,0.13888074645902074,0.09622950767214579,0.04265123878687495,1.0
PA2787,0.9065125255982462,1.0,0.042626190729400375,-0.0,0.042626190729400375,1.0
PA1781,0.9065125255982462,1.0,0.042626190729400375,-0.0,0.042626190729400375,1.0
PA2053,0.8821050220650848,0.971281268094337,0.05447970535788717,0.012654986886270515,0.04182471847161665,1.0
PA1705,0.8116089835661922,0.8927659554896212,0.09065315447798145,0.04926237936628956,0.04139077511169188,1.0
PA4724.1,0.8134745988993118,0.8935341120008419,0.08965600355083962,0.04888886300059445,0.04076714055024517,1.0
PA1659,0.7667699887476858,0.8410277402622548,0.11533489367652668,0.0751896792982393,0.04014521437828737,1.0
PA4360a,0.907677180000155,0.9955772944445056,0.04206858305695344,0.001925016653545636,0.040143566403407806,1.0
PA3870,0.8278120736030596,0.9079660811031416,0.08206824372295249,0.04193037511865448,0.04013786860429801,1.0
PA2580,0.906830138787953,0.994209468543818,0.042474054390484385,0.002522105090853476,0.03995194929963091,1.0
PA2501,0.8821050220650848,0.9670896490963059,0.05447970535788717,0.014533265003674746,0.03994644035421242,1.0
PA4435,0.9121258468022525,1.0,0.03994523754741667,-0.0,0.03994523754741667,1.0
PA2687,0.8201164031630418,0.8988235074838736,0.086124501685089,0.04632557773374401,0.039798923951344996,1.0
PA4926,0.6924960404737279,0.7588127440833341,0.1595827054481016,0.11986538384743438,0.039717321600667224,1.0
PA1065,0.877046566949306,0.9608039613073206,0.05697734707612504,0.017365215044821494,0.03961213203130355,1.0
PA1779,0.8348983943000772,0.91453641639937,0.0783663741927752,0.0387989964462725,0.0395673777465027,1.0
PA3739,0.9130794957882266,1.0,0.03949140967358244,-0.0,0.03949140967358244,1.0
PA0097,0.913291434832457,1.0,0.039390615299034426,-0.0,0.039390615299034426,1.0
PA4653,0.9133974066679968,1.0,0.039340225782858326,-0.0,0.039340225782858326,1.0
PA3252,0.9133974066679968,1.0,0.039340225782858326,-0.0,0.039340225782858326,1.0
PA2070,0.9133974066679968,1.0,0.039340225782858326,-0.0,0.039340225782858326,1.0
PA0498,0.9133974066679968,1.0,0.039340225782858326,-0.0,0.039340225782858326,1.0
PA0677,0.9133974066679968,1.0,0.039340225782858326,-0.0,0.039340225782858326,1.0
PA4813,0.9133974066679968,1.0,0.039340225782858326,-0.0,0.039340225782858326,1.0
PA0518,0.9133974066679968,1.0,0.039340225782858326,-0.0,0.039340225782858326,1.0
PA2593,0.9133974066679968,1.0,0.039340225782858326,-0.0,0.039340225782858326,1.0
PA4160,0.9133974066679968,1.0,0.039340225782858326,-0.0,0.039340225782858326,1.0
PA0515,0.9133974066679968,1.0,0.039340225782858326,-0.0,0.039340225782858326,1.0
PA2521,0.9133974066679968,1.0,0.039340225782858326,-0.0,0.039340225782858326,1.0
PA4145,0.5973097768816107,0.6539347161484512,0.2238003765789225,0.1844656061584275,0.03933477042049499,1.0
PA3051,0.8278120736030596,0.9061999425059898,0.08206824372295249,0.042775969710719744,0.039292274012232745,1.0
PA3557,0.9135033800433274,1.0,0.03928984138046371,-0.0,0.03928984138046371,1.0
PA4265,0.9136093549565797,1.0,0.03923946209163757,-0.0,0.03923946209163757,1.0
PA3455,0.6599657881196415,0.7223440398292786,0.1804785772095864,0.14125590629188386,0.03922267091770254,1.0
PA2354,0.9141392525262326,1.0,0.03898764234358275,-0.0,0.03898764234358275,1.0
PA1980,0.9142452366277541,1.0,0.038937293731696285,-0.0,0.038937293731696285,1.0
PA1420,0.9124437158048977,0.9978570311786642,0.03979391555011635,0.0009316781695605154,0.03886223738055583,1.0
PA4220,0.7579102712231525,0.8288477204792959,0.12038220732218007,0.08152525259858591,0.038856954723594156,1.0
PA3522,0.6998053235875761,0.7652584098460283,0.15502275805786483,0.11619188900321208,0.03883086905465276,1.0
PA4838,0.5476925868087629,0.5983185792403072,0.2614631373436924,0.22306751105355238,0.03839562629014004,1.0
PA1399,0.544316687963837,0.5939997807305137,0.2641483506369797,0.22621371533453963,0.037934635302440095,1.0
PA4144,0.8899128315766349,0.9708256168281987,0.050652531129547096,0.012858772615803012,0.037793758513744086,1.0
PA2268,0.9133974066679968,0.9957596723010927,0.039340225782858326,0.0018454663832686354,0.03749475939958969,1.0
PA1765,0.5530439436283721,0.6023728831197332,0.2572403592611391,0.22013458690120885,0.037105772359930234,1.0
PA1909,0.905136375178107,0.9839971802694029,0.04328598154033536,0.007006146075968828,0.036279835464366535,1.0
PA2863,0.6350977510953166,0.6901978551119492,0.19715942511106502,0.16102639467433805,0.03613303043672697,1.0
PA2815,0.5934214249375762,0.644191673283756,0.22663677793122106,0.19098489309951358,0.035651884831707475,1.0
PA4161,0.8665244655973435,0.9406443901206688,0.062219170833591644,0.026574530236371966,0.03564464059721968,1.0
PA2348,0.9212434690948726,1.0,0.03562557793464227,-0.0,0.03562557793464227,1.0
PA1919,0.9212434690948726,1.0,0.03562557793464227,-0.0,0.03562557793464227,1.0
PA2256,0.9212434690948726,1.0,0.03562557793464227,-0.0,0.03562557793464227,1.0
PA2136,0.9212434690948726,1.0,0.03562557793464227,-0.0,0.03562557793464227,1.0
PA0514,0.9212434690948726,1.0,0.03562557793464227,-0.0,0.03562557793464227,1.0
PA3544,0.9212434690948726,1.0,0.03562557793464227,-0.0,0.03562557793464227,1.0
PA4092,0.9212434690948726,1.0,0.03562557793464227,-0.0,0.03562557793464227,1.0
PA4297,0.9212434690948726,1.0,0.03562557793464227,-0.0,0.03562557793464227,1.0
PA2331,0.6649083000306872,0.7217020516304518,0.177238245729571,0.1416420601026456,0.0355961856269254,1.0
PA2360,0.867785907564451,0.9416447528060348,0.06158740688794355,0.02611290930348535,0.0354744975844582,1.0
PA0669,0.9216678059920818,1.0,0.035425582222777155,-0.0,0.035425582222777155,1.0
PA2142a,0.9217738937054383,1.0,0.03537559603816726,-0.0,0.03537559603816726,1.0
PA1956,0.850995602332008,0.9231545990685819,0.07007268420198907,0.034725562354323475,0.0353471218476656,1.0
PA4981,0.9218799828106659,1.0,0.03532561495047166,-0.0,0.03532561495047166,1.0
PA1412,0.9218799828106659,1.0,0.03532561495047166,-0.0,0.03532561495047166,1.0
PA3568,0.8738875670292794,0.947921792079499,0.058544439401941144,0.02322749248199897,0.03531694691994217,1.0
PA1780,0.921986073305889,1.0,0.03527563895947622,-0.0,0.03527563895947622,1.0
PA4860,0.9220921651892321,1.0,0.03522566806496682,-0.0,0.03522566806496682,1.0
PA4570,0.9220921651892321,1.0,0.03522566806496682,-0.0,0.03522566806496682,1.0
PA4986,0.8124380145566756,0.8808502887671058,0.09020976384189328,0.055097898951603705,0.03511186489028957,1.0
PA1837a,0.7885879332591441,0.8547701430285066,0.10314987265851272,0.06815065607327689,0.03499921658523583,1.0
PA1833a,0.7971359177028015,0.863746880360037,0.09846762179630034,0.06361350817909757,0.03485411361720277,1.0
PA0931,0.8453436929854312,0.915443138323792,0.07296668321638844,0.038368626216609754,0.034598056999778685,1.0
PA2836,0.9220921651892321,0.99803941111974,0.03522566806496682,0.0008523087187604333,0.03437335934620638,1.0
PA3281,0.7895136137484906,0.854321789168837,0.10264037696047097,0.06837851697179621,0.03426185998867476,1.0
PA5031,0.9107485775754913,0.9854559570936635,0.04060149837492648,0.006362780840262509,0.03423871753466397,1.0
PA2753,0.7120160041743502,0.7699723133053661,0.14751024450009206,0.11352489092476749,0.033985353575324576,1.0
PA2555,0.8977313330661272,0.9702788478920121,0.04685361658970342,0.01310343614881529,0.03375018044088813,1.0
PA3876,0.9142452366277541,0.9881001106676514,0.038937293731696285,0.005199052064218491,0.0337382416674778,1.0
PA3932,0.7971359177028015,0.8609621538229573,0.09846762179630034,0.06501593884495249,0.033451682951347844,1.0
PA2048,0.7971359177028015,0.8608723525150038,0.09846762179630034,0.06506123961271348,0.03340638218358685,1.0
PA4157,0.4651352689358189,0.501421933968798,0.3324207288103853,0.2997966723856483,0.032624056424737036,1.0
PA0103,0.7888964603260699,0.8502887381881427,0.10297999255708414,0.07043357298170624,0.03254641957537789,1.0
PA4107,0.8899128315766349,0.9582083874602889,0.050652531129547096,0.018540031962763697,0.032112499166783395,1.0
PA3337,0.9289910252162799,1.0,0.03198848161224983,-0.0,0.03198848161224983,1.0
PA4469,0.8821050220650848,0.9494688205527458,0.05447970535788717,0.022519292416405646,0.031960412941481525,1.0
PA3595,0.9290972045650641,1.0,0.03193884661152149,-0.0,0.03193884661152149,1.0
PA1656,0.9290972045650641,1.0,0.03193884661152149,-0.0,0.03193884661152149,1.0
PA0680,0.9290972045650641,1.0,0.03193884661152149,-0.0,0.03193884661152149,1.0
PA3416,0.9290972045650641,1.0,0.03193884661152149,-0.0,0.03193884661152149,1.0
PA4156,0.9290972045650641,1.0,0.03193884661152149,-0.0,0.03193884661152149,1.0
PA4218,0.9290972045650641,1.0,0.03193884661152149,-0.0,0.03193884661152149,1.0
PA4168,0.9290972045650641,1.0,0.03193884661152149,-0.0,0.03193884661152149,1.0
PA1177,0.9290972045650641,1.0,0.03193884661152149,-0.0,0.03193884661152149,1.0
PA3467,0.9290972045650641,1.0,0.03193884661152149,-0.0,0.03193884661152149,1.0
PA4149,0.9290972045650641,1.0,0.03193884661152149,-0.0,0.03193884661152149,1.0
PA0041a,0.9290972045650641,1.0,0.03193884661152149,-0.0,0.03193884661152149,1.0
PA1888,0.9290972045650641,1.0,0.03193884661152149,-0.0,0.03193884661152149,1.0
PA3332,0.9290972045650641,1.0,0.03193884661152149,-0.0,0.03193884661152149,1.0
PA1632,0.9290972045650641,1.0,0.03193884661152149,-0.0,0.03193884661152149,1.0
PA2149,0.9290972045650641,1.0,0.03193884661152149,-0.0,0.03193884661152149,1.0
PA1240,0.8908631742570027,0.958663720029671,0.05018899318897435,0.018333707894235468,0.03185528529473888,1.0
PA1999,0.9142452366277541,0.9835869087174128,0.038937293731696285,0.007187260239974115,0.03175003349172217,1.0
PA4822,0.929521934564339,1.0,0.03174035742746938,-0.0,0.03174035742746938,1.0
PA1569,0.929521934564339,1.0,0.03174035742746938,-0.0,0.03174035742746938,1.0
PA0511,0.9297343071001324,1.0,0.03164114332374644,-0.0,0.03164114332374644,1.0
PA1355,0.8278120736030596,0.8903265995842521,0.08206824372295249,0.05045065135698771,0.03161759236596478,1.0
PA1951,0.929840495245486,1.0,0.031591543893207216,-0.0,0.031591543893207216,1.0
PA2430,0.906830138787953,0.9741976518441091,0.042474054390484385,0.011352921564059067,0.03112113282642532,1.0
PA1696,0.6924960404737279,0.7438529901788133,0.1595827054481016,0.1285128868502265,0.03106981859787511,1.0
PA2596,0.828020297852429,0.8888815435745085,0.08195901691408564,0.05115611124540042,0.030802905668685217,1.0
PA2440,0.9309024450908252,0.9989513121711124,0.03109582898496916,0.00045567831125720604,0.030640150673711956,1.0
PA3572,0.8442979069282813,0.9051585904245726,0.07350428737089237,0.04327532254924502,0.03022896482164735,1.0
PA2518,0.89847144747576,0.9631722163887604,0.04649571978010786,0.01629605353961289,0.030199666240494968,1.0
PA4898,0.8201164031630418,0.8784162224283816,0.086124501685089,0.05629965234972894,0.029824849335360067,1.0
PA4152,0.8899128315766349,0.9531551451004667,0.050652531129547096,0.020836403478026344,0.029816127651520752,1.0
PA2107,0.9296281202057898,0.995486105602271,0.031690747835095415,0.001964797216053473,0.02972595061904194,1.0
PA0383,0.8463897516238116,0.9063357829671262,0.07242960386296907,0.04271087332451107,0.029718730538458,1.0
PA4065,0.7071425238505707,0.7571169898656626,0.1504930457734648,0.12083700804621722,0.02965603772724759,1.0
PA5303,0.5740648315335637,0.6146093728176832,0.24103905814674031,0.21140082102080326,0.02963823712593705,1.0
PA0271,0.7462479492154331,0.7986494106822556,0.12711684935757586,0.09764382446620788,0.02947302489136798,1.0
PA2058,0.8649481414513295,0.9256510661217769,0.06300993017295563,0.0335526943294914,0.029457235843464227,1.0
PA2018,0.7592321498879537,0.8124503136747244,0.11962540987567333,0.09020318931119087,0.02942222056448246,1.0
PA0829,0.8669449086451748,0.9276033607681146,0.06200849956137713,0.03263768655366749,0.029370813007709634,1.0
PA3597,0.8665244655973435,0.9266044571467573,0.062219170833591644,0.03310561508733569,0.029113555746255952,1.0
PA4651,0.9133974066679968,0.9764307433993288,0.039340225782858326,0.010358555065491146,0.02898167071736718,1.0
PA0250,0.673763458941167,0.7199482850204129,0.1714925463536278,0.14269869848109018,0.02879384787253761,1.0
PA4102,0.936107742387818,1.0,0.028674162766586884,-0.0,0.028674162766586884,1.0
PA1282,0.8665244655973435,0.9256510661217769,0.062219170833591644,0.0335526943294914,0.028666476504100244,1.0
PA1976,0.8821050220650848,0.942099493647617,0.05447970535788717,0.025903229627060802,0.028576475730826365,1.0
PA3405,0.8899128315766349,0.9503334198093215,0.050652531129547096,0.022123997891392095,0.028528533238155,1.0
PA2066,0.8665244655973435,0.9252878975489935,0.062219170833591644,0.03372311821950632,0.028496052614085325,1.0
PA0565,0.6779636397108109,0.7237571016762372,0.16879359742555922,0.140407161843201,0.028386435582358205,1.0
PA0325,0.9369578521898133,1.0,0.02827994483589885,-0.0,0.02827994483589885,1.0
PA5032,0.9369578521898133,1.0,0.02827994483589885,-0.0,0.02827994483589885,1.0
PA1435,0.9369578521898133,1.0,0.02827994483589885,-0.0,0.02827994483589885,1.0
PA2188,0.9369578521898133,1.0,0.02827994483589885,-0.0,0.02827994483589885,1.0
PA0135,0.9369578521898133,1.0,0.02827994483589885,-0.0,0.02827994483589885,1.0
PA0355,0.9369578521898133,1.0,0.02827994483589885,-0.0,0.02827994483589885,1.0
PA0685,0.9369578521898133,1.0,0.02827994483589885,-0.0,0.02827994483589885,1.0
PA2413,0.9369578521898133,1.0,0.02827994483589885,-0.0,0.02827994483589885,1.0
PA3422,0.9369578521898133,1.0,0.02827994483589885,-0.0,0.02827994483589885,1.0
PA2486,0.9369578521898133,1.0,0.02827994483589885,-0.0,0.02827994483589885,1.0
PA2415,0.9064066578547553,0.9673629890929012,0.04267691309726055,0.014410532556623508,0.028266380540637043,1.0
PA0441,0.9369578521898133,0.9999544048639023,0.02827994483589885,1.9802167453548733e-05,0.0282601426684453,1.0
PA2181,0.9371703909077298,1.0,0.02818144101886542,-0.0,0.02818144101886542,1.0
PA2318,0.8124380145566756,0.8668480012504562,0.09020976384189328,0.06205704785868013,0.028152715983213145,1.0
PA2357,0.9372766619464331,1.0,0.028132196709004388,-0.0,0.028132196709004388,1.0
PA5427,0.937382934102453,1.0,0.028082957464625184,-0.0,0.028082957464625184,1.0
PA1346,0.937382934102453,1.0,0.028082957464625184,-0.0,0.028082957464625184,1.0
PA4277,0.9374892073739041,1.0,0.02803372328551141,-0.0,0.02803372328551141,1.0
PA4121,0.9374892073739041,1.0,0.02803372328551141,-0.0,0.02803372328551141,1.0
PA0197,0.8743086520193021,0.932599559199879,0.05833522388125398,0.03030479415399661,0.028030429727257368,1.0
PA2790,0.6492599462849626,0.6923468822192602,0.18758138850869044,0.1596762591732709,0.027905129335419526,1.0
PA0396,0.7619798350694448,0.8124946436109652,0.11805652161833383,0.09017949343569556,0.027877028182638264,1.0
PA2507,0.7971359177028015,0.8493482522421409,0.09846762179630034,0.07091420255218928,0.02755341924411106,1.0
PA4625,0.8375070655691507,0.8912299449489072,0.07701152038096808,0.05001022981443428,0.027001290566533796,1.0
PA4111,0.6857063126079677,0.7295905231198816,0.16386185240397405,0.1369208158302315,0.026941036573742555,1.0
PA3277,0.8664193607313716,0.9215209561536243,0.0622718516679906,0.03549478411458032,0.026777067553410284,1.0
PA3333,0.804777617792608,0.8554427617081684,0.09432411057385001,0.06780904410759164,0.02651506646625837,1.0
PA1785,0.8865351255539924,0.942099493647617,0.05230405246908534,0.025903229627060802,0.026400822842024534,1.0
PA3304,0.7274085790227165,0.7723324683116235,0.13822158120232048,0.11219570734448922,0.026025873857831255,1.0
PA0521,0.9418473486158072,1.0,0.026019480461905598,-0.0,0.026019480461905598,1.0
PA0673,0.9233653753799068,0.9803504829588112,0.034626414778788306,0.008618632875735355,0.026007781903052953,1.0
PA3499,0.7901308992487753,0.8388386895756683,0.10230095413720576,0.07632154687416988,0.02597940726303588,1.0
PA5097,0.9420599864829242,1.0,0.025921442250572965,-0.0,0.025921442250572965,1.0
PA2222,0.926124666815298,0.9827663787443427,0.03333054845226886,0.007549709513455428,0.025780838938813434,1.0
PA1194,0.804777617792608,0.8539631399429897,0.09432411057385001,0.068560874585984,0.025763235987866007,1.0
PA2072,0.8447161885264662,0.8960200048937276,0.07328918271998876,0.047682294000854476,0.02560688871913428,1.0
PA4470,0.8278120736030596,0.8780557171609457,0.08206824372295249,0.05647792499617899,0.025590318726773496,1.0
PA0327,0.8501577919107968,0.9013567900916514,0.07050046040778274,0.04510326529605655,0.025397195111726188,1.0
PA3355,0.918697922729818,0.9738786548658414,0.0368272656079827,0.011495152777658427,0.02533211283032427,1.0
PA3723,0.804777617792608,0.8528873736225393,0.09432411057385001,0.06910831495634813,0.025215795617501882,1.0
PA2608,0.8805237282374779,0.9330538937474271,0.05525893622850298,0.030093270421626062,0.02516566580687692,1.0
PA1867,0.8497389500756621,0.9003162116598781,0.07071447423224322,0.04560492960552591,0.025109544626717314,1.0
PA3069,0.8587532034144989,0.9096873719032171,0.06613162987691104,0.04110783403586523,0.02502379584104581,1.0
PA1169,0.9445056149763756,1.0,0.024795455904130157,-0.0,0.024795455904130157,1.0
PA2092,0.9374892073739041,0.9922945417736094,0.02803372328551141,0.0033593975230137994,0.02467432576249761,1.0
PA2746a,0.9448246490588825,1.0,0.02464878515468395,-0.0,0.02464878515468395,1.0
PA0736a,0.9448246490588825,1.0,0.02464878515468395,-0.0,0.02464878515468395,1.0
PA4171,0.9448246490588825,1.0,0.02464878515468395,-0.0,0.02464878515468395,1.0
PA2520,0.9448246490588825,1.0,0.02464878515468395,-0.0,0.02464878515468395,1.0
PA5325,0.9448246490588825,1.0,0.02464878515468395,-0.0,0.02464878515468395,1.0
PA4214,0.9448246490588825,1.0,0.02464878515468395,-0.0,0.02464878515468395,1.0
PA1870,0.9448246490588825,1.0,0.02464878515468395,-0.0,0.02464878515468395,1.0
PA1975,0.9448246490588825,1.0,0.02464878515468395,-0.0,0.02464878515468395,1.0
PA0844,0.9448246490588825,1.0,0.02464878515468395,-0.0,0.02464878515468395,1.0
PA0812,0.9448246490588825,1.0,0.02464878515468395,-0.0,0.02464878515468395,1.0
PA3280,0.9448246490588825,1.0,0.02464878515468395,-0.0,0.02464878515468395,1.0
PA1744,0.9448246490588825,1.0,0.02464878515468395,-0.0,0.02464878515468395,1.0
PA1869,0.9448246490588825,1.0,0.02464878515468395,-0.0,0.02464878515468395,1.0
PA3540,0.9448246490588825,1.0,0.02464878515468395,-0.0,0.02464878515468395,1.0
PA1921,0.9448246490588825,1.0,0.02464878515468395,-0.0,0.02464878515468395,1.0
